date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2016-10-31,development,LV,long_only,0.0,0.05449760140474719,0.05449760140474719,0.22222222222222213,0.04444178098894938,988,197,0
2016-10-31,development,LV,long_only,10.0,0.05449760140474719,0.054275379182524966,0.22222222222222213,0.04444178098894938,988,197,0
2016-10-31,development,LV,long_only,25.0,0.05449760140474719,0.053942045849191635,0.22222222222222213,0.04444178098894938,988,197,0
2016-10-31,development,LV,long_short,0.0,-0.05571607612888217,-0.05571607612888217,0.49494949494949486,0.04444178098894938,988,197,197
2016-10-31,development,LV,long_short,10.0,-0.05571607612888217,-0.056211025623831665,0.49494949494949486,0.04444178098894938,988,197,197
2016-10-31,development,LV,long_short,25.0,-0.05571607612888217,-0.05695344986625591,0.49494949494949486,0.04444178098894938,988,197,197
2016-10-31,development,MOM,long_only,0.0,0.0764792572828578,0.0764792572828578,0.6326530612244898,0.044463255403459676,982,196,0
2016-10-31,development,MOM,long_only,10.0,0.0764792572828578,0.07584660422163331,0.6326530612244898,0.044463255403459676,982,196,0
2016-10-31,development,MOM,long_only,25.0,0.0764792572828578,0.07489762462979657,0.6326530612244898,0.044463255403459676,982,196,0
2016-10-31,development,MOM,long_short,0.0,0.0011135183874559276,0.0011135183874559276,1.2346938775510203,0.044463255403459676,982,196,196
2016-10-31,development,MOM,long_short,10.0,0.0011135183874559276,-0.00012117549009509282,1.2346938775510203,0.044463255403459676,982,196,196
2016-10-31,development,MOM,long_short,25.0,0.0011135183874559276,-0.0019732163064216236,1.2346938775510203,0.044463255403459676,982,196,196
2016-10-31,development,QUALITY,long_only,0.0,0.05289522023889771,0.05289522023889771,0.15306122448979598,0.04646546482694991,979,195,0
2016-10-31,development,QUALITY,long_only,10.0,0.05289522023889771,0.05274215901440791,0.15306122448979598,0.04646546482694991,979,195,0
2016-10-31,development,QUALITY,long_only,25.0,0.05289522023889771,0.05251256717767322,0.15306122448979598,0.04646546482694991,979,195,0
2016-10-31,development,QUALITY,long_short,0.0,-0.031565144413166796,-0.031565144413166796,0.2755102040816328,0.04646546482694991,979,195,195
2016-10-31,development,QUALITY,long_short,10.0,-0.031565144413166796,-0.03184065461724843,0.2755102040816328,0.04646546482694991,979,195,195
2016-10-31,development,QUALITY,long_short,25.0,-0.031565144413166796,-0.03225391992337088,0.2755102040816328,0.04646546482694991,979,195,195
2016-10-31,development,SIZE,long_only,0.0,0.09405849537448441,0.09405849537448441,0.2814070351758794,0.04444034455207158,996,199,0
2016-10-31,development,SIZE,long_only,10.0,0.09405849537448441,0.09377708833930853,0.2814070351758794,0.04444034455207158,996,199,0
2016-10-31,development,SIZE,long_only,25.0,0.09405849537448441,0.09335497778654471,0.2814070351758794,0.04444034455207158,996,199,0
2016-10-31,development,SIZE,long_short,0.0,0.03898199755110372,0.03898199755110372,0.36180904522613067,0.04444034455207158,996,199,199
2016-10-31,development,SIZE,long_short,10.0,0.03898199755110372,0.03862018850587759,0.36180904522613067,0.04444034455207158,996,199,199
2016-10-31,development,SIZE,long_short,25.0,0.03898199755110372,0.0380774749380384,0.36180904522613067,0.04444034455207158,996,199,199
2016-10-31,development,VALUE,long_only,0.0,0.11358656657722922,0.11358656657722922,0.15873015873015872,0.0480903783086066,947,189,0
2016-10-31,development,VALUE,long_only,10.0,0.11358656657722922,0.11342783641849906,0.15873015873015872,0.0480903783086066,947,189,0
2016-10-31,development,VALUE,long_only,25.0,0.11358656657722922,0.11318974118040383,0.15873015873015872,0.0480903783086066,947,189,0
2016-10-31,development,VALUE,long_short,0.0,0.03836693763388377,0.03836693763388377,0.37037037037037035,0.0480903783086066,947,189,189
2016-10-31,development,VALUE,long_short,10.0,0.03836693763388377,0.0379965672635134,0.37037037037037035,0.0480903783086066,947,189,189
2016-10-31,development,VALUE,long_short,25.0,0.03836693763388377,0.03744101170795784,0.37037037037037035,0.0480903783086066,947,189,189
2016-11-30,development,COMPOSITE,long_only,0.0,0.013458019065372136,0.013458019065372136,0.37948717948717947,0.018072480577829512,974,194,0
2016-11-30,development,COMPOSITE,long_only,10.0,0.013458019065372136,0.013078531885884957,0.37948717948717947,0.018072480577829512,974,194,0
2016-11-30,development,COMPOSITE,long_only,25.0,0.013458019065372136,0.012509301116654187,0.37948717948717947,0.018072480577829512,974,194,0
2016-11-30,development,COMPOSITE,long_short,0.0,0.015632586108873314,0.015632586108873314,0.6256410256410255,0.018072480577829512,974,194,194
2016-11-30,development,COMPOSITE,long_short,10.0,0.015632586108873314,0.015006945083232288,0.6256410256410255,0.018072480577829512,974,194,194
2016-11-30,development,COMPOSITE,long_short,25.0,0.015632586108873314,0.014068483544770749,0.6256410256410255,0.018072480577829512,974,194,194
2016-11-30,development,LV,long_only,0.0,0.010509281569872329,0.010509281569872329,0.31472081218274106,0.01794127638222345,984,196,0
2016-11-30,development,LV,long_only,10.0,0.010509281569872329,0.010194560757689588,0.31472081218274106,0.01794127638222345,984,196,0
2016-11-30,development,LV,long_only,25.0,0.010509281569872329,0.009722479539415477,0.31472081218274106,0.01794127638222345,984,196,0
2016-11-30,development,LV,long_short,0.0,0.017946779075344282,0.017946779075344282,0.6598984771573605,0.01794127638222345,984,196,196
2016-11-30,development,LV,long_short,10.0,0.017946779075344282,0.01728688059818692,0.6598984771573605,0.01794127638222345,984,196,196
2016-11-30,development,LV,long_short,25.0,0.017946779075344282,0.016297032882450883,0.6598984771573605,0.01794127638222345,984,196,196
2016-11-30,development,MOM,long_only,0.0,0.00374220221993859,0.00374220221993859,0.5714285714285714,0.01800482981634217,981,196,0
2016-11-30,development,MOM,long_only,10.0,0.00374220221993859,0.0031707736485100187,0.5714285714285714,0.01800482981634217,981,196,0
2016-11-30,development,MOM,long_only,25.0,0.00374220221993859,0.0023136307913671616,0.5714285714285714,0.01800482981634217,981,196,0
2016-11-30,development,MOM,long_short,0.0,0.00040055102519449826,0.00040055102519449826,1.1122448979591835,0.01800482981634217,981,196,196
2016-11-30,development,MOM,long_short,10.0,0.00040055102519449826,-0.0007116938727646852,1.1122448979591835,0.01800482981634217,981,196,196
2016-11-30,development,MOM,long_short,25.0,0.00040055102519449826,-0.0023800612197034604,1.1122448979591835,0.01800482981634217,981,196,196
2016-11-30,development,QUALITY,long_only,0.0,0.004001027234098739,0.004001027234098739,0.1128205128205128,0.018072480577829512,974,194,0
2016-11-30,development,QUALITY,long_only,10.0,0.004001027234098739,0.0038882067212782268,0.1128205128205128,0.018072480577829512,974,194,0
2016-11-30,development,QUALITY,long_only,25.0,0.004001027234098739,0.0037189759520474576,0.1128205128205128,0.018072480577829512,974,194,0
2016-11-30,development,QUALITY,long_short,0.0,0.009341410099242678,0.009341410099242678,0.28717948717948716,0.018072480577829512,974,194,194
2016-11-30,development,QUALITY,long_short,10.0,0.009341410099242678,0.00905423061206319,0.28717948717948716,0.018072480577829512,974,194,194
2016-11-30,development,QUALITY,long_short,25.0,0.009341410099242678,0.00862346138129396,0.28717948717948716,0.018072480577829512,974,194,194
2016-11-30,development,SIZE,long_only,0.0,0.017727253458492305,0.017727253458492305,0.38190954773869346,0.017989855888561036,995,199,0
2016-11-30,development,SIZE,long_only,10.0,0.017727253458492305,0.01734534391075361,0.38190954773869346,0.017989855888561036,995,199,0
2016-11-30,development,SIZE,long_only,25.0,0.017727253458492305,0.016772479589145572,0.38190954773869346,0.017989855888561036,995,199,0
2016-11-30,development,SIZE,long_short,0.0,0.004270558246911841,0.004270558246911841,0.4623115577889447,0.017989855888561036,995,199,199
2016-11-30,development,SIZE,long_short,10.0,0.004270558246911841,0.003808246689122896,0.4623115577889447,0.017989855888561036,995,199,199
2016-11-30,development,SIZE,long_short,25.0,0.004270558246911841,0.0031147793524394785,0.4623115577889447,0.017989855888561036,995,199,199
2016-11-30,development,VALUE,long_only,0.0,0.01509451136660725,0.01509451136660725,0.2857142857142858,0.018195519003600204,940,188,0
2016-11-30,development,VALUE,long_only,10.0,0.01509451136660725,0.014808797080892964,0.2857142857142858,0.018195519003600204,940,188,0
2016-11-30,development,VALUE,long_only,25.0,0.01509451136660725,0.014380225652321535,0.2857142857142858,0.018195519003600204,940,188,0
2016-11-30,development,VALUE,long_short,0.0,0.0035532985339265266,0.0035532985339265266,0.49735449735449755,0.018195519003600204,940,188,188
2016-11-30,development,VALUE,long_short,10.0,0.0035532985339265266,0.003055944036572029,0.49735449735449755,0.018195519003600204,940,188,188
2016-11-30,development,VALUE,long_short,25.0,0.0035532985339265266,0.0023099122905402827,0.49735449735449755,0.018195519003600204,940,188,188
2016-12-30,development,COMPOSITE,long_only,0.0,0.020887740128192507,0.020887740128192507,0.4329896907216495,0.020472903929488688,973,194,0
2016-12-30,development,COMPOSITE,long_only,10.0,0.020887740128192507,0.02045475043747086,0.4329896907216495,0.020472903929488688,973,194,0
2016-12-30,development,COMPOSITE,long_only,25.0,0.020887740128192507,0.019805265901388383,0.4329896907216495,0.020472903929488688,973,194,0
2016-12-30,development,COMPOSITE,long_short,0.0,-0.012872843740340145,-0.012872843740340145,0.7835051546391752,0.020472903929488688,973,194,194
2016-12-30,development,COMPOSITE,long_short,10.0,-0.012872843740340145,-0.01365634889497932,0.7835051546391752,0.020472903929488688,973,194,194
2016-12-30,development,COMPOSITE,long_short,25.0,-0.012872843740340145,-0.014831606626938084,0.7835051546391752,0.020472903929488688,973,194,194
2016-12-30,development,LV,long_only,0.0,0.014714356873628251,0.014714356873628251,0.37755102040816324,0.020557361684096647,981,196,0
2016-12-30,development,LV,long_only,10.0,0.014714356873628251,0.014336805853220088,0.37755102040816324,0.020557361684096647,981,196,0
2016-12-30,development,LV,long_only,25.0,0.014714356873628251,0.013770479322607842,0.37755102040816324,0.020557361684096647,981,196,0
2016-12-30,development,LV,long_short,0.0,-0.018338159752122517,-0.018338159752122517,0.6938775510204082,0.020557361684096647,981,196,196
2016-12-30,development,LV,long_short,10.0,-0.018338159752122517,-0.019032037303142926,0.6938775510204082,0.020557361684096647,981,196,196
2016-12-30,development,LV,long_short,25.0,-0.018338159752122517,-0.020072853629673537,0.6938775510204082,0.020557361684096647,981,196,196
2016-12-30,development,MOM,long_only,0.0,0.027148063083056645,0.027148063083056645,0.5816326530612246,0.020555334630936666,980,196,0
2016-12-30,development,MOM,long_only,10.0,0.027148063083056645,0.02656643042999542,0.5816326530612246,0.020555334630936666,980,196,0
2016-12-30,development,MOM,long_only,25.0,0.027148063083056645,0.025693981450403584,0.5816326530612246,0.020555334630936666,980,196,0
2016-12-30,development,MOM,long_short,0.0,-0.00407522543078093,-0.00407522543078093,1.1428571428571428,0.020555334630936666,980,196,196
2016-12-30,development,MOM,long_short,10.0,-0.00407522543078093,-0.0052180825736380726,1.1428571428571428,0.020555334630936666,980,196,196
2016-12-30,development,MOM,long_short,25.0,-0.00407522543078093,-0.006932368287923787,1.1428571428571428,0.020555334630936666,980,196,196
2016-12-30,development,QUALITY,long_only,0.0,0.018945125318991195,0.018945125318991195,0.18556701030927836,0.020472903929488688,973,194,0
2016-12-30,development,QUALITY,long_only,10.0,0.018945125318991195,0.018759558308681916,0.18556701030927836,0.020472903929488688,973,194,0
2016-12-30,development,QUALITY,long_only,25.0,0.018945125318991195,0.018481207793217998,0.18556701030927836,0.020472903929488688,973,194,0
2016-12-30,development,QUALITY,long_short,0.0,-0.017332228732142123,-0.017332228732142123,0.422680412371134,0.020472903929488688,973,194,194
2016-12-30,development,QUALITY,long_short,10.0,-0.017332228732142123,-0.01775490914451326,0.422680412371134,0.020472903929488688,973,194,194
2016-12-30,development,QUALITY,long_short,25.0,-0.017332228732142123,-0.01838892976306996,0.422680412371134,0.020472903929488688,973,194,194
2016-12-30,development,SIZE,long_only,0.0,0.014755848484848481,0.014755848484848481,0.3015075376884423,0.020645412908107803,994,198,0
2016-12-30,development,SIZE,long_only,10.0,0.014755848484848481,0.01445434094716004,0.3015075376884423,0.020645412908107803,994,198,0
2016-12-30,development,SIZE,long_only,25.0,0.014755848484848481,0.014002079640627375,0.3015075376884423,0.020645412908107803,994,198,0
2016-12-30,development,SIZE,long_short,0.0,-0.007437436569312054,-0.007437436569312054,0.42211055276381926,0.020645412908107803,994,198,198
2016-12-30,development,SIZE,long_short,10.0,-0.007437436569312054,-0.007859547122075873,0.42211055276381926,0.020645412908107803,994,198,198
2016-12-30,development,SIZE,long_short,25.0,-0.007437436569312054,-0.008492712951221601,0.42211055276381926,0.020645412908107803,994,198,198
2016-12-30,development,VALUE,long_only,0.0,0.018407582898241206,0.018407582898241206,0.1702127659574468,0.020495780124850004,941,188,0
2016-12-30,development,VALUE,long_only,10.0,0.018407582898241206,0.01823737013228376,0.1702127659574468,0.020495780124850004,941,188,0
2016-12-30,development,VALUE,long_only,25.0,0.018407582898241206,0.01798205098334759,0.1702127659574468,0.020495780124850004,941,188,0
2016-12-30,development,VALUE,long_short,0.0,-0.0017380207945005867,-0.0017380207945005867,0.32978723404255317,0.020495780124850004,941,188,188
2016-12-30,development,VALUE,long_short,10.0,-0.0017380207945005867,-0.00206780802854314,0.32978723404255317,0.020495780124850004,941,188,188
2016-12-30,development,VALUE,long_short,25.0,-0.0017380207945005867,-0.0025624888796069696,0.32978723404255317,0.020495780124850004,941,188,188
2017-01-31,development,COMPOSITE,long_only,0.0,0.023423900815450753,0.023423900815450753,0.4639175257731959,0.03771291962096,973,194,0
2017-01-31,development,COMPOSITE,long_only,10.0,0.023423900815450753,0.022959983289677556,0.4639175257731959,0.03771291962096,973,194,0
2017-01-31,development,COMPOSITE,long_only,25.0,0.023423900815450753,0.022264107001017764,0.4639175257731959,0.03771291962096,973,194,0
2017-01-31,development,COMPOSITE,long_short,0.0,-0.008702966244476404,-0.008702966244476404,0.9072164948453607,0.03771291962096,973,194,194
2017-01-31,development,COMPOSITE,long_short,10.0,-0.008702966244476404,-0.009610182739321765,0.9072164948453607,0.03771291962096,973,194,194
2017-01-31,development,COMPOSITE,long_short,25.0,-0.008702966244476404,-0.010971007481589806,0.9072164948453607,0.03771291962096,973,194,194
2017-01-31,development,LV,long_only,0.0,0.024421124961515488,0.024421124961515488,0.2551020408163265,0.0374834561533254,982,196,0
2017-01-31,development,LV,long_only,10.0,0.024421124961515488,0.02416602292069916,0.2551020408163265,0.0374834561533254,982,196,0
2017-01-31,development,LV,long_only,25.0,0.024421124961515488,0.02378336985947467,0.2551020408163265,0.0374834561533254,982,196,0
2017-01-31,development,LV,long_short,0.0,0.006259244513993196,0.006259244513993196,0.5408163265306123,0.0374834561533254,982,196,196
2017-01-31,development,LV,long_short,10.0,0.006259244513993196,0.005718428187462584,0.5408163265306123,0.0374834561533254,982,196,196
2017-01-31,development,LV,long_short,25.0,0.006259244513993196,0.004907203697666665,0.5408163265306123,0.0374834561533254,982,196,196
2017-01-31,development,MOM,long_only,0.0,0.014004762317857522,0.014004762317857522,0.7142857142857142,0.037488751743550826,981,196,0
